,Entity,Year,Literacy_Rate,Military_Spendings,GDP per capita ($),Child mortality rate (under 5 years - %),GDP,Population,HDI,Life expectancy (years),Obesity_Rate,Tertiary education (%),Internet users (%),Tax revenue of total GDP (%)
38,Africa,2003,,25651232350.0,,,,872248336.0,,53.827,5.7,,,
39,Africa,2004,,26440253150.0,,,,893842786.0,,54.367,5.9,,,
40,Africa,2005,,26972619096.0,,,,916154285.0,,54.982,6.1,,,
41,Africa,2006,,29242959962.0,,,,939210049.0,,55.661,6.4,,,
42,Africa,2007,,29928739623.0,,,,963021837.0,,56.382,6.6,,,
43,Africa,2008,,34386354077.0,,,,987623519.0,,57.121,6.8,,,
44,Africa,2009,,31124399180.0,,,,1013045724.0,,57.858,7.1,,,
45,Africa,2010,,30581023394.0,,,,1039304030.0,,58.576,7.4,,,
46,Africa,2011,,33731793016.0,,,,1066409711.0,,59.263,7.6,,,
47,Africa,2012,,40954142061.0,,,,1094343029.0,,59.914,7.9,,,
48,Africa,2013,,46572072041.0,,,,1123045137.0,,60.527,8.2,,,
49,Africa,2014,,48787578379.0,,,,1152433617.0,,61.093,8.5,,,
50,Africa,2015,,39570862182.0,,,,1182438803.0,,61.607,8.8,,,
51,Africa,2016,,38847125088.0,,,,1213040542.0,,62.064,9.1,,,
52,Africa,2017,,37083855528.0,,,,1244222269.0,,62.472,9.1,,,
53,Africa,2018,,36126322706.0,,,,1275921014.0,,62.839,9.1,,,
54,Africa,2019,,36583632712.0,,,,1308064176.0,,63.17,9.1,,,
55,Africa Eastern and Southern,1966,,,,0.0225015547633375,,,,,,,,
56,Africa Eastern and Southern,1967,,,,0.0223580030914373,,,,,,,,
57,Africa Eastern and Southern,1968,,,,0.0217266379879567,,,,,,,,
58,Africa Eastern and Southern,1969,,,,0.0215964001668412,,,,,,,,
59,Africa Eastern and Southern,1970,,,,0.0214680370345707,,,,,,,,
60,Africa Eastern and Southern,1971,,,,0.0213282594609971,,,,,,,,
61,Africa Eastern and Southern,1972,,,,0.0211859647603794,,,,,,,,
62,Africa Eastern and Southern,1973,,,,0.0210498015607222,,,,,,,,
63,Africa Eastern and Southern,1974,,,,0.020919488220481,,,,,,,,
64,Africa Eastern and Southern,1975,,,,0.0207838228742073,,,,,,,,
65,Africa Eastern and Southern,1976,,,,0.0206445071768271,,,,,,,,
66,Africa Eastern and Southern,1977,,,,0.0208044636264441,,,,,,,,
67,Africa Eastern and Southern,1978,,,,0.0206075204766228,,,,,,,,
68,Africa Eastern and Southern,1979,,,,0.0203664794654023,,,,,,,,
69,Africa Eastern and Southern,1980,,,,0.0201144165731155,,,,,,,,
70,Africa Eastern and Southern,1981,,,,0.0198294570160583,,,,,,,,
71,Africa Eastern and Southern,1982,,,,0.0195424246967107,,,,,,,,
72,Africa Eastern and Southern,1983,,,,0.0192587919569891,,,,,,,,
73,Africa Eastern and Southern,1984,,,,0.018999352795352,,,,,,,,
74,Africa Eastern and Southern,1985,,,,0.0187637276415382,,,,,,,0.0,
75,Africa Eastern and Southern,1986,,,,0.018551899355996,,,,,,,0.0,
76,Africa Eastern and Southern,1987,,,,0.0183560533538605,,,,,,,0.0,
77,Africa Eastern and Southern,1988,,,,0.0181663541103238,,,,,,,0.0,
78,Africa Eastern and Southern,1989,,,,0.0179760319178941,,,,,,,0.0,
79,Africa Eastern and Southern,1990,,,,0.0164782792882383,,,,,,,0.0,
80,Africa Eastern and Southern,1991,,,,0.0163112251134738,,,,,,,0.0015987650680518,
81,Africa Eastern and Southern,1992,,,,0.0161446580352564,,,,,,,0.0046643105220642,
82,Africa Eastern and Southern,1993,,,,0.0159827527226228,,,,,,,0.0136089801269559,
83,Africa Eastern and Southern,1994,,,,0.0159567413471452,,,,,,,0.0296583471803235,
84,Africa Eastern and Southern,1995,,,,0.0156552956664439,,,,,,,0.0812162187313169,
85,Africa Eastern and Southern,1996,,,,0.0152700345615116,,,,,,,0.106348941915746,
86,Africa Eastern and Southern,1997,,,,0.014990710156591,,,,,,,0.202055769965555,
87,Africa Eastern and Southern,1998,,,,0.0146594030345108,,,,,,,0.367790377676976,
88,Africa Eastern and Southern,1999,,,,0.0141868149079896,,,,,,,0.544145756214162,
89,Africa Eastern and Southern,2000,,,,0.013691781510692,,,,,,,0.743921679270876,
90,Africa Eastern and Southern,2001,,,,0.0131670421688419,,,,,,,0.930779519522306,
91,Africa Eastern and Southern,2002,,,,0.0126139084679722,,,,,,,1.10689607706053,
92,Africa Eastern and Southern,2003,,,,0.0120635992740741,,,,,,,1.40818976008011,
93,Africa Eastern and Southern,2004,,,,0.0115263631892629,,,,,,,1.71679138112129,
94,Africa Eastern and Southern,2005,,,,0.0110060054733933,,,,,,,1.83534488985186,
95,Africa Eastern and Southern,2006,,,,0.0105196185066376,,,,,,,2.13614074042728,
96,Africa Eastern and Southern,2007,,,,0.010027638033487,,,,,,,2.97794447577724,
97,Africa Eastern and Southern,2008,,,,0.0095395228303126,,,,,,,3.07089536531711,
98,Africa Eastern and Southern,2009,,,,0.009059821729811,,,,,,,3.71530402776679,
99,Africa Eastern and Southern,2010,,,,0.008620858749841,,,,,,,6.83708439817341,
100,Africa Eastern and Southern,2011,,,,0.0082105187397727,,,,,,,8.21733034430149,
101,Africa Eastern and Southern,2012,,,,0.0078354228452793,,,,,,,10.2528175683957,
102,Africa Eastern and Southern,2013,,,,0.0074991597446773,,,,,,,11.8766800032232,
103,Africa Eastern and Southern,2014,,,,0.007199684098513,,,,,,,14.3665076341758,
104,Africa Eastern and Southern,2015,,,,0.0069288946859285,,,,,,,17.4836666165298,
105,Africa Eastern and Southern,2016,,,,0.0066667613902045,,,,,,,17.5854372566907,
106,Africa Eastern and Southern,2017,,,,0.0064347024717919,,,,,,,21.2818313064622,
107,Africa Eastern and Southern,2018,,,,0.0062115387113257,,,,,,,21.2818313064622,
108,Africa Eastern and Southern,2019,,,,0.0060098658835955,,,,,,,21.2818313064622,
109,Africa Western and Central,1965,,,,0.0302620962389165,,,,,,,,
110,Africa Western and Central,1966,,,,0.029697696679256,,,,,,,,
111,Africa Western and Central,1967,,,,0.0292383457265374,,,,,,,,
112,Africa Western and Central,1968,,,,0.0287324724827962,,,,,,,,
113,Africa Western and Central,1969,,,,0.0282097684605828,,,,,,,,
114,Africa Western and Central,1970,,,,0.0276558192035317,,,,,,,,
115,Africa Western and Central,1971,,,,0.0270886832924691,,,,,,,,
116,Africa Western and Central,1972,,,,0.0264436081572676,,,,,,,,
117,Africa Western and Central,1973,,,,0.0258214945435702,,,,,,,,
118,Africa Western and Central,1974,,,,0.0251817502729151,,,,,,,,
119,Africa Western and Central,1975,,,,0.0245352965865724,,,,,,,,
120,Africa Western and Central,1976,,,,0.0238840957926327,,,,,,,,
121,Africa Western and Central,1977,,,,0.0232655140433123,,,,,,,,
122,Africa Western and Central,1978,,,,0.0226503724032789,,,,,,,,
123,Africa Western and Central,1979,,,,0.0221359544090835,,,,,,,,
124,Africa Western and Central,1980,,,,0.0216993767360711,,,,,,,,
125,Africa Western and Central,1981,,,,0.021335520206839,,,,,,,,
126,Africa Western and Central,1982,,,,0.021048411327976,,,,,,,,
127,Africa Western and Central,1983,,,,0.0208259789762014,,,,,,,,
128,Africa Western and Central,1984,,,,0.020642253116473,,,,,,,,
129,Africa Western and Central,1985,,,,0.0205001494901194,,,,,,,0.0,
130,Africa Western and Central,1986,,,,0.020346759624212,,,,,,,0.0,
131,Africa Western and Central,1987,,,,0.0201999116848471,,,,,,,0.0,
132,Africa Western and Central,1988,,,,0.0200571179287221,,,,,,,0.0,
133,Africa Western and Central,1989,,,,0.0199128883955419,,,,,,,0.0,
134,Africa Western and Central,1990,,,,0.0197641838178307,,,,,,,0.0,
135,Africa Western and Central,1991,,,,0.0196159930466144,,,,,,,0.0,
136,Africa Western and Central,1992,,,,0.0194663157435673,,,,,,,0.0,
137,Africa Western and Central,1993,,,,0.019307194947131,,,,,,,0.0,
138,Africa Western and Central,1994,,,,0.0191205855838116,,,,,,,4.3016238906e-06,
139,Africa Western and Central,1995,,,,0.0188838059569109,,,,,,,0.000128512174414,
140,Africa Western and Central,1996,,,,0.0186010369772561,,,,,,,0.0070349480412736,
141,Africa Western and Central,1997,,,,0.0182633896545684,,,,,,,0.0198422946306781,
142,Africa Western and Central,1998,,,,0.0178752401552528,,,,,,,0.0354244563365098,
143,Africa Western and Central,1999,,,,0.017435467323989,,,,,,,0.0862388487127028,
144,Africa Western and Central,2000,,,,0.0169548431724224,,,,,,,0.138960653380905,
145,Africa Western and Central,2001,,,,0.0164533823813334,,,,,,,0.20959643027656,
146,Africa Western and Central,2002,,,,0.0159251949600348,,,,,,,0.411060803424681,
147,Africa Western and Central,2003,,,,0.0153916284962303,,,,,,,0.657285158944135,
148,Africa Western and Central,2004,,,,0.0148577352539515,,,,,,,1.17786496755986,
149,Africa Western and Central,2005,,,,0.0143417383766091,,,,,,,2.32674116599097,
150,Africa Western and Central,2006,,,,0.0138502671854117,,,,,,,3.46323637758135,
151,Africa Western and Central,2007,,,,0.0133769481224868,,,,,,,4.24017376957547,
152,Africa Western and Central,2008,,,,0.0129488332475629,,,,,,,4.99156545490828,
153,Africa Western and Central,2009,,,,0.0125450491171578,,,,,,,5.80796073263232,
154,Africa Western and Central,2010,,,,0.0121783272477349,,,,,,,7.24207193407158,
155,Africa Western and Central,2011,,,,0.0118442691483882,,,,,,,8.66331049088811,
156,Africa Western and Central,2012,,,,0.0115498790719605,,,,,,,10.3355545850363,
157,Africa Western and Central,2013,,,,0.011266792262677,,,,,,,13.0852009626666,
158,Africa Western and Central,2014,,,,0.0110264425784691,,,,,,,16.0775447603499,
159,Africa Western and Central,2015,,,,0.0107765704982356,,,,,,,25.5701843341121,
160,Africa Western and Central,2016,,,,0.010505555174706,,,,,,,25.5701843341121,
161,Africa Western and Central,2017,,,,0.0102430679635338,,,,,,,25.5701843341121,
162,Africa Western and Central,2018,,,,0.0099598780605142,,,,,,,25.5701843341121,
163,Africa Western and Central,2019,,,,0.0096814239602825,,,,,,,25.5701843341121,
164,Americas,1965,,,,,,,,63.66625528,,,,
165,Americas,1966,,,,,,,,63.88622618,,,,
166,Americas,1967,,,,,,,,64.11691127,,,,
167,Americas,1968,,,,,,,,64.36515254,,,,
168,Americas,1969,,,,,,,,64.63369933,,,,
169,Americas,1970,,,,,,,,64.92574088,9.0,,,
170,Americas,1971,,,,,,,,65.24267958,9.0,,,
171,Americas,1972,,,,,,,,65.58026746,9.0,,,
172,Americas,1973,,,,,,,,65.93072577,9.0,,,
173,Americas,1974,,,,,,,,66.28955265,9.0,,,
174,Americas,1975,,,,,,,,66.65087235,9.0,,,
175,Americas,1976,,,,,,,,67.00899463,9.3,,,
176,Americas,1977,,,,,,,,67.35940074,9.5,,,
177,Americas,1978,,,,,,,,67.69830141,9.8,,,
178,Americas,1979,,,,,,,,68.02206614,10.1,,,
179,Americas,1980,,,,,,,,68.32929356,10.4,,,
180,Americas,1981,,,,,,,,68.61703445,10.7,,,
181,Americas,1982,,,,,,,,68.89015226,11.1,,,
182,Americas,1983,,,,,,,,69.1519207,11.4,,,
183,Americas,1984,,,,,,,,69.40474575,11.8,,,
184,Americas,1985,,,,,,,,69.65325858,12.2,,,
185,Americas,1986,,,,,,,,69.90010634,12.6,,,
186,Americas,1987,,,,,,,,70.14853528,13.0,,,
187,Americas,1988,,,,,,,,70.40128342,13.5,,,
188,Americas,1989,,,,,,,,70.65779572,13.9,,,
189,Americas,1990,,,,,,,,70.92044409,14.4,,,
190,Americas,1991,,,,,,,,71.18773869,14.9,,,
191,Americas,1992,,,,,,,,71.45792226,15.4,,,
192,Americas,1993,,,,,,,,71.72880883,15.9,,,
193,Americas,1994,,,,,,,,71.99914275,16.4,,,
194,Americas,1995,,,,,,,,72.26824757,17.0,,,
195,Americas,1996,,,,,,,,72.53597252,17.5,,,
196,Americas,1997,,,,,,,,72.8009705,18.1,,,
197,Americas,1998,,,,,,,,73.06324586,18.7,,,
198,Americas,1999,,,,,,,,73.32034347,19.2,,,
199,Americas,2000,,,,,,,,73.57207701,19.8,,,
200,Americas,2001,,,,,,,,73.81901117,20.4,,,
201,Americas,2002,,,,,,,,74.06140216,21.0,,,
202,Americas,2003,,,,,,,,74.29901207,21.5,,,
203,Americas,2004,,,,,,,,74.53184348,22.1,,,
204,Americas,2005,,,,,,,,74.75972955,22.7,,,
205,Americas,2006,,,,,,,,74.98255907,23.2,,,
206,Americas,2007,,,,,,,,75.19889267,23.8,,,
207,Americas,2008,,,,,,,,75.40791766,24.4,,,
208,Americas,2009,,,,,,,,75.6064355,25.0,,,
209,Americas,2010,,,,,,,,75.79106424,25.5,,,
210,Americas,2011,,,,,,,,75.95720977,26.1,,,
211,Americas,2012,,,,,,,,76.10318017,26.7,,,
212,Americas,2013,,,,,,,,76.23112521,27.3,,,
213,Americas,2014,,,,,,,,76.34333386,27.8,,,
214,Americas,2015,,,,,,,,76.44286453,28.4,,,
215,Americas,2016,,,,,,,,76.53703933,29.0,,,
216,Americas,2017,,,,,,,,76.62993096,29.0,,,
217,Americas,2018,,,,,,,,76.72842701,29.0,,,
218,Americas,2019,,,,,,,,76.83538896,29.0,,,
219,Arab World,1970,,,,,,,,,,5.897290229797361,,
220,Arab World,1971,,,,,,,,,,5.890620231628421,,
221,Arab World,1972,,,,,,,,,,6.16949987411499,,
222,Arab World,1973,,,,,,,,,,6.53123998641968,,
223,Arab World,1974,,,,,,,,,,6.933239936828611,,
224,Arab World,1975,,,,,,,,,,7.47783994674683,,
225,Arab World,1976,,,,,,,,,,8.13533020019531,,
226,Arab World,1977,,,,,,,,,,8.77591991424561,,
227,Arab World,1978,,,,,,,,,,9.21543979644775,,
228,Arab World,1979,,,,,,,,,,9.26056957244873,,
229,Arab World,1980,,,,,,,,,,9.60424041748047,,
230,Arab World,1981,,,,,,,,,,10.1829996109009,,
231,Arab World,1982,,,,,,,,,,10.5551204681396,,
232,Arab World,1983,,,,,,,,,,10.7317399978638,,
233,Arab World,1984,,,,,,,,,,11.0167598724365,,
234,Arab World,1985,54.593472,,,0.0080488280090109,,,,,,11.0203695297241,0.0,
235,Arab World,1986,54.593472,,,0.0080488280090109,,,,,,11.3404102325439,0.0,
236,Arab World,1987,54.593472,,,0.0080488280090109,,,,,,11.3938703536987,0.0,
237,Arab World,1988,54.593472,,,0.0080488280090109,,,,,,11.454400062561,0.0,
238,Arab World,1989,54.593472,,,0.0080488280090109,,,,,,11.119029998779302,0.0,
239,Arab World,1990,54.593472,,,0.0080488280090109,,,,,,11.1700201034546,0.0,
240,Arab World,1991,55.7347313,,,0.0078061012230483,,,,,,10.8917598724365,0.0,
241,Arab World,1992,56.8759906,,,0.007578905408117,,,,,,11.4947595596313,0.0,
242,Arab World,1993,58.0172499,,,0.0073649252349994,,,,,,12.3801097869873,0.0008926390452879,
243,Arab World,1994,59.158509200000005,,,0.0071602637910626,,,,,,12.9827899932861,0.0028156053019303,
244,Arab World,1995,60.2997685,,,0.0069598626967211,,,,,,13.8188800811768,0.0141128548752629,
245,Arab World,1996,61.4410278,,,0.0067618897134088,,,,,,14.7993497848511,0.0384612619716022,
246,Arab World,1997,62.5822871,,,0.0065708224258881,,,,,,15.7250995635986,0.135488159182127,
247,Arab World,1998,63.7235464,,,0.0063797085309694,,,,,,16.5283699035645,0.270604169151639,
248,Arab World,1999,64.8648057,,,0.0061931281217263,,,,,,17.9117603302002,0.615844605643569,
249,Arab World,2000,66.006065,,,0.0060073284758054,,,,,,18.1609001159668,1.16588724320977,
250,Arab World,2001,67.1419171,,,0.0058219583049331,,,,,,18.7654304504395,1.59036859126465,
251,Arab World,2002,68.27776920000001,,,0.005637405353247,,,,,,19.5694694519043,2.72740391954483,
252,Arab World,2003,69.4136213,,,0.0054600155826394,,,,,,19.5589904785156,3.68668240412587,
253,Arab World,2004,70.54947340000001,,,0.0052846560940377,,,,,,20.6991901397705,7.08195800918121,
254,Arab World,2005,71.6853255,,,0.0051155626549805,,,,,,21.7314796447754,8.46430059427144,
255,Arab World,2006,72.8211776,,,0.0049440412263385,,,,,,22.191480636596697,11.6967073044332,
256,Arab World,2007,73.9570297,,,0.0047687114389826,,,,,,22.7365398406982,14.2275432517325,
257,Arab World,2008,75.0928818,,,0.004591905109032,,,,,,23.4378700256348,18.5970961481042,
258,Arab World,2009,76.22873390000001,,,0.0044213489456505,,,,,,24.09880065917969,21.5686671530085,
259,Arab World,2010,77.364586,,,0.0042676352290073,,,,,,24.7618007659912,24.9477618371479,
260,Arab World,2011,77.364586,,,0.004135791038189,,,,,,24.2738704681396,26.7538745888753,
261,Arab World,2012,77.364586,,,0.0040265326314682,,,,,,25.776010513305696,30.3700753134907,
262,Arab World,2013,77.364586,,,0.0039254452414367,,,,,,27.3303394317627,33.1127975750516,
263,Arab World,2014,77.364586,,,0.0038320977267058,,,,,,28.1749591827393,36.6238490712225,
264,Arab World,2015,77.364586,,,0.0037551259103164,,,,,,28.1749591827393,43.6963346506088,
265,Arab World,2016,,,,0.0036754883540755,,,,,,28.1749591827393,41.487476705116,
266,Arab World,2017,,,,0.0035979009699555,,,,,,28.1749591827393,49.9674380621178,
267,Arab World,2018,,,,0.0035353895574749,,,,,,28.1749591827393,63.1667284913872,
268,Arab World,2019,,,,0.0034668926298582,,,,,,28.1749591827393,63.1667284913872,
269,Asia,1965,,30133041876.0,,,,1894393269.0,,49.456,,,,
270,Asia,1966,,33000177947.0,,,,1940016721.0,,50.664,,,,
271,Asia,1967,,36741635916.0,,,,1988331752.0,,51.851,,,,
272,Asia,1968,,40753313983.0,,,,2038671665.0,,52.95,,,,
273,Asia,1969,,45504548631.0,,,,2090096264.0,,53.93,,,,
274,Asia,1970,,51717492813.0,,,,2141866672.0,,54.778,,,,
275,Asia,1971,,56513207228.0,,,,2193829819.0,,55.505,,,,
276,Asia,1972,,62333539335.0,,,,2246008199.0,,56.155,,,,
277,Asia,1973,,69354769039.0,,,,2298061252.0,,56.764,,,,
278,Asia,1974,,80852407588.0,,,,2349636690.0,,57.345,,,,
279,Asia,1975,,89839302584.0,,,,2400521671.0,,57.904,,,,
280,Asia,1976,,103623385781.0,,,,2450526733.0,,58.445,,,,
281,Asia,1977,,122541304571.0,,,,2499778004.0,,58.962,,,,
282,Asia,1978,,129321846985.0,,,,2548792547.0,,59.456,,,,
283,Asia,1979,,127849550592.0,,,,2598308408.0,,59.928,,,,
284,Asia,1980,,137094073490.0,,,,2648892919.0,,60.385,,,,
285,Asia,1981,,152957113721.0,,,,2700535697.0,,60.83,,,,
286,Asia,1982,,161953918164.0,,,,2753146118.0,,61.265,,,,
287,Asia,1983,,153762317940.0,,,,2807091169.0,,61.689,,,,
288,Asia,1984,,159039116186.0,,,,2862799132.0,,62.105,,,,
289,Asia,1985,,160588606244.0,,,,2920469516.0,,62.508,,,,
290,Asia,1986,,129373179614.0,,,,2980351672.0,,62.896,,,,
291,Asia,1987,,162301377043.0,,,,3042082600.0,,63.263,,,,
292,Asia,1988,,164580998404.0,,,,3104483761.0,,63.61,,,,
293,Asia,1989,,184627413519.0,,,,3165954875.0,,63.938,,,,
294,Asia,1990,,216463782566.0,,,,3225332306.0,,64.25,,,,
295,Asia,1991,,227583594332.0,,,,3282162202.0,,64.551,,,,
296,Asia,1992,,215397423317.0,,,,3336711023.0,,64.846,,,,
297,Asia,1993,,215627715211.0,,,,3389426674.0,,65.14,,,,
298,Asia,1994,,213967834194.0,,,,3441075571.0,,65.44,,,,
299,Asia,1995,,214614282384.0,,,,3492231607.0,,65.748,,,,
300,Asia,1996,,219442648402.0,,,,3542977808.0,,66.067,,,,
301,Asia,1997,,239484306667.0,,,,3593141515.0,,66.397,,,,
302,Asia,1998,,244204813406.0,,,,3642754205.0,,66.735,,,,
303,Asia,1999,,252045869059.0,,,,3691810055.0,,67.081,,,,
304,Asia,2000,,264830626481.0,,,,3740320064.0,,67.432,,,,
305,Asia,2001,,277570991108.0,,,,3788325086.0,,67.786,,,,
306,Asia,2002,,285218590114.0,,,,3835903280.0,,68.139,,,,
307,Asia,2003,,297779746936.0,,,,3883141056.0,,68.489,,,,
308,Asia,2004,,319841899893.0,,,,3930136052.0,,68.835,,,,
309,Asia,2005,,340871354871.0,,,,3976958795.0,,69.179,,,,
310,Asia,2006,,362068733972.0,,,,4023634376.0,,69.525,,,,
311,Asia,2007,,387484213261.0,,,,4070151228.0,,69.876,,,,
312,Asia,2008,,406003634548.0,,,,4116490551.0,,70.231,,,,
313,Asia,2009,,445837798270.0,,,,4162614712.0,,70.591,,,,
314,Asia,2010,,459560797135.0,,,,4208481106.0,,70.951,,,,
315,Asia,2011,,473368330138.0,,,,4254064787.0,,71.309,,,,
316,Asia,2012,,504688162661.0,,,,4299327145.0,,71.659,,,,
317,Asia,2013,,534914889766.0,,,,4344187451.0,,71.997,,,,
318,Asia,2014,,564470404901.0,,,,4388547197.0,,72.319,,,,
319,Asia,2015,,567287777157.0,,,,4432314335.0,,72.62,,,,
320,Asia,2016,,562489526775.0,,,,4475437603.0,,72.897,,,,
321,Asia,2017,,594898100633.0,,,,4517860329.0,,73.15,,,,
322,Asia,2018,,614999626739.0,,,,4559477874.0,,73.381,,,,
323,Asia,2019,,617128801999.0,,,,4600172691.0,,73.593,,,,
324,Bonaire Sint Eustatius and Saba,1965,,,,,,9126.0,,67.502,,,,
325,Bonaire Sint Eustatius and Saba,1966,,,,,,9389.0,,67.811,,,,
326,Bonaire Sint Eustatius and Saba,1967,,,,,,9638.0,,68.117,,,,
327,Bonaire Sint Eustatius and Saba,1968,,,,,,9910.0,,68.424,,,,
328,Bonaire Sint Eustatius and Saba,1969,,,,,,10148.0,,68.739,,,,
329,Bonaire Sint Eustatius and Saba,1970,,,,,,10359.0,,69.071,,,,
330,Bonaire Sint Eustatius and Saba,1971,,,,,,10542.0,,69.429,,,,
331,Bonaire Sint Eustatius and Saba,1972,,,,,,10716.0,,69.811,,,,
332,Bonaire Sint Eustatius and Saba,1973,,,,,,10841.0,,70.215,,,,
333,Bonaire Sint Eustatius and Saba,1974,,,,,,10956.0,,70.635,,,,
334,Bonaire Sint Eustatius and Saba,1975,,,,,,11026.0,,71.065,,,,
335,Bonaire Sint Eustatius and Saba,1976,,,,,,11076.0,,71.494,,,,
336,Bonaire Sint Eustatius and Saba,1977,,,,,,11094.0,,71.911,,,,
337,Bonaire Sint Eustatius and Saba,1978,,,,,,11105.0,,72.304,,,,
338,Bonaire Sint Eustatius and Saba,1979,,,,,,11135.0,,72.667,,,,
339,Bonaire Sint Eustatius and Saba,1980,,,,,,11209.0,,72.993,,,,
340,Bonaire Sint Eustatius and Saba,1981,,,,,,11318.0,,73.281,,,,
341,Bonaire Sint Eustatius and Saba,1982,,,,,,11473.0,,73.534,,,,
342,Bonaire Sint Eustatius and Saba,1983,,,,,,11646.0,,73.756,,,,
343,Bonaire Sint Eustatius and Saba,1984,,,,,,11843.0,,73.946,,,,
344,Bonaire Sint Eustatius and Saba,1985,,,,,,12024.0,,74.104,,,,
345,Bonaire Sint Eustatius and Saba,1986,,,,,,12185.0,,74.226,,,,
346,Bonaire Sint Eustatius and Saba,1987,,,,,,12332.0,,74.315,,,,
347,Bonaire Sint Eustatius and Saba,1988,,,,,,12485.0,,74.374,,,,
348,Bonaire Sint Eustatius and Saba,1989,,,,,,12709.0,,74.407,,,,
349,Bonaire Sint Eustatius and Saba,1990,,,,,,13010.0,,74.417,,,,
350,Bonaire Sint Eustatius and Saba,1991,,,,,,13430.0,,74.406,,,,
351,Bonaire Sint Eustatius and Saba,1992,,,,,,13936.0,,74.378,,,,
352,Bonaire Sint Eustatius and Saba,1993,,,,,,14451.0,,74.343,,,,
353,Bonaire Sint Eustatius and Saba,1994,,,,,,14858.0,,74.306,,,,
354,Bonaire Sint Eustatius and Saba,1995,,,,,,15101.0,,74.277,,,,
355,Bonaire Sint Eustatius and Saba,1996,,,,,,15163.0,,74.26,,,,
356,Bonaire Sint Eustatius and Saba,1997,,,,,,15082.0,,74.261,,,,
357,Bonaire Sint Eustatius and Saba,1998,,,,,,14889.0,,74.284,,,,
358,Bonaire Sint Eustatius and Saba,1999,,,,,,14632.0,,74.333,,,,
359,Bonaire Sint Eustatius and Saba,2000,,,,,,14387.0,,74.419,,,,
360,Bonaire Sint Eustatius and Saba,2001,,,,,,14131.0,,74.548,,,,
361,Bonaire Sint Eustatius and Saba,2002,,,,,,13882.0,,74.72,,,,
362,Bonaire Sint Eustatius and Saba,2003,,,,,,13755.0,,74.926,,,,
363,Bonaire Sint Eustatius and Saba,2004,,,,,,13886.0,,75.158,,,,
364,Bonaire Sint Eustatius and Saba,2005,,,,,,14399.0,,75.402,,,,
